tokens,attribution
Ġcoerc,0.00014604358095070833
Ġfetch,0.00014603017235874342
Ġitems,0.000145983465655029
Ġdescribed,0.00014575131470545845
Ġfiner,0.00014570681776710255
Ġserv,0.000145492618933171
_,0.00014539630316652845
ē,0.00014523838269548775
Ġcontiguous,0.0001450061187984151
Ġdiver,0.0001448588143532894
ĠLa,0.00014480497165967127
Ġobtaining,0.0001447730686728809
ĠSatoshi,0.00014451477193509787
iform,0.00014448653068002275
horn,0.00014447097322644012
ĠBay,0.00014445888731102043
ĠOptional,0.00014435265830543137
Ġhandles,0.0001443404860690756
ode,0.00014429828418699453
Ġdisk,0.0001442275101287203
onym,0.000144209891132743
ots,0.00014408974933602657
ĠMut,0.0001440854372093649
ĠSy,0.00014394970462764252
sy,0.0001436437022330955
ulates,0.0001436343930972433
Ġelegance,0.00014350206503024112
Ġcircumvent,0.00014346673280455892
argument,0.0001434115992347198
ork,0.0001433156767901268
ĠDatabase,0.00014324780863164455
ĠUruguay,0.00014324697620601655
Ġpermitting,0.00014303104032213924
Ġ--,0.00014298598883939954
ingen,0.00014282306157851343
Ġencrypted,0.00014254217804741994
Ġrecomp,0.0001424978693498462
Ġart,0.00014235414358249268
Ġforbidden,0.00014224600234656352
ci,0.00014189029607160426
Ġdelete,0.000141853792863918
ĠRedmond,0.00014181654016956317
ĠGHz,0.00014172289332153726
Ġselects,0.00014163389589165432
Ġsandbox,0.000141554403210016
Ġguarded,0.0001414420970415791
Ġpasses,0.00014113659691927075
iter,0.00014108467363478308
contract,0.00014105049605623774
ĠSingle,0.0001409687511922567
ĠPE,0.00014093629468822023
ĠConst,0.00014048886343444157
Ġprovides,0.0001402795980346191
ĠLP,0.00014004285490359155
Ġinterrupt,0.00014000857609844651
ĠHO,0.00013994592544285802
Pi,0.00013980867756582859
ĠWalt,0.00013969147702847098
ĠProof,0.00013966426403292224
Vel,0.0001396276497954142
Ġ===,0.00013957151328266635
Ġconservative,0.00013931969502531806
Ġswap,0.00013912302941821285
ĠEucl,0.00013906428405980153
ĠRust,0.00013905742792734503
--,0.00013902205188235327
itect,0.0001389358703827625
idth,0.00013886947050662218
tail,0.00013872160046509961
Open,0.00013859714381804093
Ġconve,0.0001385392179922049
Ġnotes,0.00013839573535007058
Ġcopy,0.00013822058901463594
Ġattach,0.00013820342188530712
Var,0.00013813289033335046
ĠHistorically,0.00013806410214021154
ĠBeng,0.00013803236069476665
Ġlearned,0.00013802766355839403
offs,0.00013802212443905345
Ġrevers,0.00013778393484708792
buf,0.00013777083911743187
but,0.00013774915643952613
Ġcomprising,0.00013774712951421258
Ġdisadvantages,0.00013767432392209613
Ġcompletes,0.0001376158626201245
Ġ1958,0.00013760070332467092
mind,0.0001375262284017757
Ġimported,0.00013742050562903188
Ġcentralized,0.0001373218258496825
ĠOutput,0.00013727692601642706
Ġdirectory,0.0001372263180907996
Ġretain,0.00013700500768756984
Security,0.00013697616333890845
ez,0.00013693279963568922
ucci,0.00013681627976266253
Ġtail,0.00013679862809457756
similar,0.0001366590403224339
Ġraises,0.00013665402204468853
ĠNancy,0.00013664569367240594
ĠLimits,0.0001366385695163383
isl,0.0001365399922925593
icult,0.00013642307761000912
Ġcompositions,0.00013626876122712993
Ġencrypt,0.00013622317565872933
Ġoccasionally,0.00013604857182888207
Typ,0.00013567344500067547
Ġcoordinates,0.00013566699896528582
81,0.00013557905109969767
.[,0.00013532985234296902
Ġdefects,0.0001351377267950012
Ġmechanics,0.0001350826176511148
Ġabort,0.0001349441466736874
Ġ1960,0.00013484580198490733
Just,0.00013480280629031764
Ġallocate,0.00013455820911446273
les,0.00013450122720050096
marks,0.000134440476787967
ĠGI,0.0001340672606601868
Ġborrow,0.00013394431785441346
instance,0.00013387548089166675
ĠCalifornia,0.00013384993429823894
Ġordered,0.00013359878844103164
Ġnecess,0.00013332152355999751
arial,0.00013326188274173363
chn,0.00013305171286913923
Ġker,0.00013288957336248517
Vari,0.0001328016900828995
tre,0.00013276660149559618
Ġutilizes,0.00013271816117732486
Ġentirely,0.00013268981630769222
Ġdecode,0.00013258694303029992
Ġcharacterized,0.0001325425289660742
Ġchanged,0.00013242821986851348
ĠDjango,0.0001322141549766648
Ġ}},0.00013215211736155962
Ġfidelity,0.0001321156481655255
68,0.00013211221609969628
ĠCounter,0.00013208043051202837
ĠException,0.00013199453996055714
Ġshuffle,0.00013176844509184873
transfer,0.00013161803658754383
Ġobservable,0.00013161536830397084
insert,0.00013158969661349596
ĠFalse,0.00013157773835294955
ĠEdmund,0.00013150860914928357
oy,0.00013149148770295904
«,0.00013146888964136774
Ġtightly,0.00013138914833332578
ĠFont,0.00013120189369057755
ĠCoins,0.00013111407744811288
Id,0.00013100150563280226
Ġ....,0.0001309245980827505
ert,0.0001308788029009561
built,0.00013082421723856666
Ġubiqu,0.0001304543459505422
Ġsym,0.00013045058984074214
ĠMont,0.00013040007178326203
ĠPy,0.00013028835495814266
matic,0.00013018561902791348
crete,0.00013015064637428452
clone,0.00012999323256876474
Office,0.00012989337544818744
Ġunus,0.00012957284691067695
Ġsatisfying,0.00012952269002670594
knowledge,0.0001292479897817081
que,0.00012920686310981347
Ġfilesystem,0.0001291735997323389
Ġsuffice,0.00012897612014786515
ĠLC,0.00012887724010843677
Ġreliably,0.00012874302731418383
key,0.00012871536610230722
ĠÃł,0.0001285486068382525
ĠSpider,0.00012845776057201247
Ġunits,0.00012845131608090073
ala,0.0001283723790452111
ocations,0.00012827877580736736
rik,0.00012821811413639287
dam,0.00012821176377024365
ek,0.00012806866707820182
Ġportions,0.0001280092091343801
Ġtink,0.00012769577526773108
Ġ1965,0.00012765353241093165
ml,0.00012747891638668706
Ġdot,0.00012738851061030047
Ġsche,0.00012734058816607111
depend,0.0001272993315600253
Ġaugmented,0.00012721643114218582
ĠJun,0.00012697648337621907
Ġ17,0.00012696192495544156
ĠRepresentative,0.00012691556340995534
Ġbloom,0.00012689423345911
Ġrepresenting,0.00012673409500054563
Ġprinting,0.00012673179028043033
itt,0.00012643112041380166
tie,0.00012640294545511246
ĠMeanwhile,0.0001263952444766995
idence,0.00012628516136657867
ĠOxford,0.00012611734596321806
ython,0.00012600784830304356
ĠJav,0.00012577792864379764
""",",0.00012576625031866125
ĠLange,0.00012540225258576084
env,0.00012535446568367898
ĠExtension,0.00012528013442661664
Ġgovern,0.00012522516175812355
Ġprag,0.00012517514060761552
ĠModule,0.00012511744706776999
ĠPop,0.00012509205928698208
Ġcalculating,0.00012495884999425577
Ġdynam,0.00012485921171649487
Ġcompartment,0.0001248060955561727
ĠAnd,0.000124747307730961
ĠLife,0.00012459792315413145
Ġtrademarks,0.00012445784303397723
Ġfreeze,0.00012436501657563337
ĠNames,0.00012432583240260043
desc,0.00012431124920499583
Ã¦,0.00012430428220612985
Ġaccounting,0.0001242610953805355
Ġmigrate,0.00012424560985130947
pperc,0.00012418917069175936
Ġoriented,0.0001241673576779483
ĠEr,0.0001241385290903133
Ġcontinue,0.00012403229319702064
Ġstreamlined,0.00012397126631278786
Ġdiss,0.0001237426008419489
ĠLR,0.00012371049468629236
Ġmaintaining,0.00012365166925938558
Ġelastic,0.0001235993428751762
Ġ__,0.0001233871602925767
ĠErik,0.00012337746084397326
iations,0.00012334467034175092
Ġconsistency,0.00012315732049016502
Ġenum,0.00012304789138782666
Rule,0.00012300006613949897
().,0.0001229075815124804
ĠInput,0.0001228494421435699
Ġbinds,0.00012273945925649779
Ġreturned,0.00012246385312879876
Ġancestor,0.00012234596504046548
ĠLayer,0.0001223017860472996
Ġreliability,0.0001221832574958578
Ġrelying,0.00012216057294617115
Ġgoverning,0.00012209517217968264
Ġarchitect,0.0001220269850754773
cz,0.00012187029410319538
Ġinsufficient,0.00012183725386841666
icol,0.00012176850131458167
Ġscrap,0.00012158880125988806
Document,0.00012137315439919844
message,0.00012118015234388565
Ġif,0.0001210678770992612
copy,0.00012106261828821574
ĠStrong,0.00012101009461066424
chart,0.00012096491829551546
block,0.00012091344912199907
ĠThese,0.00012088771646757531
construct,0.00012063150379994265
ĠRPC,0.00012062518346373873
Ġemploying,0.00012060373237242406
Loc,0.00012054835378184187
Ġ216,0.00012051983179092576
bar,0.00012049176655582306
ĠTables,0.00012044297998845372
ĠApple,0.00012031602130351596
ĠTown,0.00012028848543628845
43,0.00012028571178290828
bits,0.00012026702869439536
Ġphylogen,0.00012023347828922654
ĠDat,0.00012019633769553085
lÃ©,0.0001201602243229446
ĠDepend,0.00011995792391803671
Ġcarrier,0.0001199552043609443
Ġelectrons,0.00011979635216571632
null,0.00011971693658906652
Ġrespondent,0.00011966639069343556
Ġli,0.00011949915482633028
ection,0.00011943609583861938
Ġexchange,0.00011940676482040219
onents,0.00011937024097840308
Ġimpose,0.00011929303948570873
ĠRow,0.00011928386139783586
sur,0.0001191427122186352
isch,0.00011907972271873423
ill,0.00011904392893143369
rous,0.00011904302619258604
ĠProperties,0.0001189847340802699
JSON,0.00011888574653679069
Ġgradually,0.00011886235468443638
Ġmanufacturing,0.0001188125119233315
gres,0.00011872773112065733
google,0.00011858355433024002
Ġcoales,0.00011857225579792886
ĠOS,0.00011848036806286262
isen,0.000118368810276489
ĠLists,0.00011826460058888443
ounds,0.00011826165781497174
)=,0.00011822187506328837
Ġconstitute,0.0001181736467164446
ĠSouthampton,0.000117979064313298
Ġstores,0.00011797097976369109
Ġmagnitude,0.00011789028610844558
Ġappl,0.00011782328015369515
ĠElectrical,0.0001177483435412426
ĠStack,0.00011759940803351878
itute,0.0001175095287888955
title,0.00011744846468205957
ĠBert,0.00011738684757459858
Ġtradition,0.0001173635463463794
ĠUniform,0.00011728498702356898
save,0.0001171579562286618
non,0.00011706287567962465
Ġomit,0.00011706117173990349
"."",",0.00011688971320631186
ulas,0.00011685013295927405
Ġoperates,0.00011680593724557715
Ġorche,0.00011673502828728858
cision,0.00011668726200577015
Ġexposition,0.00011668184005522051
Ġdistribute,0.00011667988963562812
although,0.00011654700249880716
poses,0.00011642572434907562
Ġ):,0.0001162564589731919
ĠWC,0.0001162478512702796
Ġarr,0.0001162346011399078
Ġreaches,0.00011618040734952855
Loop,0.00011606819706891063
Ġlen,0.0001160158539841092
ĠMercury,0.00011593663847244985
ĠKarl,0.0001158529891356818
Ġconceived,0.00011583835176358535
Nap,0.00011581685906339697
vity,0.00011574965484112981
Ġdeadline,0.00011573468538216958
Ġmenus,0.00011561440784030627
Ġperforms,0.00011542922711890544
Ġresembles,0.00011535184095552553
Flow,0.00011524353305461126
(){,0.00011513011595511822
orde,0.00011507947371659922
Ġaround,0.00011491101912302226
Ġlocalized,0.00011482189917433665
onic,0.00011476816978035725
ĠBangalore,0.00011476239013788316
with,0.00011474500576768974
spe,0.00011474159171093272
Ġstyles,0.00011467916391859643
Ġ56,0.00011466790344475434
âī,0.0001144531303702123
ĠStraight,0.00011435110186073141
Ġwrapping,0.00011431854501501097
aign,0.00011426064720076587
Ġattributes,0.00011402517674032137
Xi,0.00011390481738835963
Ġinternally,0.0001137970864543525
Ġinex,0.00011365198168587782
okes,0.00011344793327843203
Ġxp,0.00011344249643185732
ĠBett,0.00011343341370227979
ĠSession,0.00011335961178319367
Ġaircraft,0.00011332175550758132
ĠSwitzerland,0.00011312770101852614
oth,0.00011311949172534013
disc,0.00011309966469945891
Let,0.00011308484128653122
Ġawait,0.00011305453552981489
ĠVec,0.00011297581297161518
Ġbeta,0.00011295073359563691
keley,0.00011288247582098692
ĠFast,0.00011281468180052581
ell,0.00011276307032835276
Ġoffsets,0.00011276258000573694
Ġmaintains,0.00011273731779792693
ĠCommunications,0.0001127328026107915
Ġbroad,0.000112715884336116
illary,0.0001125509662977148
ĠCollect,0.00011254335034839519
Ġbusy,0.00011243404801131624
ashington,0.00011242295647464099
Ġradius,0.00011231018839056217
Sound,0.00011228105651836486
Ġsaving,0.00011217063761237149
Ġtheoretically,0.00011215569197148163
Ġmodelling,0.00011206139989479775
aux,0.00011204121654321156
Ġvirtue,0.00011198393731415233
Ġbypass,0.00011188174935330577
Ġconver,0.00011181966070879977
Ġshopping,0.00011179893583642248
ĠCollections,0.00011158265742387698
ĠSDK,0.00011152616680897106
Store,0.00011150681581631754
Ġoverride,0.00011127586501700355
ĠContributions,0.00011122955344439464
Ġsupers,0.00011109565991408652
ty,0.00011105764665970817
Ġcompound,0.00011094203941688838
zero,0.00011088815472893919
Ġgraphics,0.00011071863537671384
whose,0.00011071801686539543
allow,0.00011069370388162079
ÃŁ,0.0001106228693412306
Ġabsence,0.00011038662340248532
ker,0.0001103408499747827
unknown,0.00011031877496708058
abytes,0.00011031380355996156
Ġcomprises,0.00011028186040382041
Ġnegligible,0.00011014024543793546
greSQL,0.0001101289587653171
(_,0.00011002732296501347
ĠElements,0.00010991826195460428
ĠNets,0.00010973078912576261
Ġdoesn,0.00010944543708760453
readable,0.00010934302571751006
ĠÂ¶,0.00010926692395093796
Ġintended,0.00010925052119806653
ĠRace,0.00010915070920278901
ĠCS,0.00010911303836268924
Ġg,0.00010890117934667395
Gener,0.00010882612874910482
Ġreim,0.00010880879738322413
example,0.00010880255506510074
Ġelectron,0.0001087412134417192
BSD,0.00010868025184012368
Ġauthorization,0.000108638771293528
syn,0.00010858091451100307
Ġcontinues,0.00010856817563136936
isk,0.0001083837299070428
Ġseamless,0.00010837090673576218
items,0.00010836390995353027
ĠDir,0.00010836106433457776
Ġversatile,0.00010830054787600261
Ġeleg,0.00010810706917066376
iso,0.00010810325517490451
ĠPoland,0.0001078612153157599
Ġsets,0.0001078090255793199
Ġpatches,0.00010766821733970076
[[,0.00010763914308966149
Design,0.00010751352899476192
Ġmorph,0.00010750304066610059
"Ġ],",0.00010748051941869364
olog,0.00010746115773796534
Bench,0.00010743485912344212
queue,0.000107424042411051
Ġshortest,0.00010736924258161347
Ġmigrating,0.0001073065963564257
button,0.00010717170628702819
ef,0.00010707241156311022
ĠLust,0.00010698972260956178
44,0.0001069769457072999
Ġthrown,0.00010695235348732494
Ġhex,0.00010691731235265307
Ġpolarized,0.00010683291242240321
ĠPassword,0.00010669012016880521
Ã¼,0.0001066372245014176
sing,0.0001059711490517918
Ġfloat,0.00010588546885166692
Ġdirectional,0.00010583390953814401
Ġbrings,0.0001058146384665361
erm,0.00010572146452838563
Num,0.00010567837407450928
ĠRails,0.00010566945384084878
ĠBern,0.00010559870824540709
Ġemploy,0.00010556352513542473
Ġob,0.00010548804634583516
Resource,0.0001053634843522429
Ġsupplied,0.00010533736634708462
Ġsal,0.00010513227673671451
Ġdividing,0.00010508754309186098
lav,0.00010506420298269651
uable,0.0001050604750777445
*.,0.00010499962194003652
ĠStructure,0.00010499573758588834
ĠInstrument,0.00010484790947961448
Ġdiscard,0.0001048027456519872
Ġreverse,0.00010478268783506408
Ġbasics,0.00010466551157618386
][,0.00010456575577733773
Ġsavings,0.00010431420224644822
Ġstatistics,0.0001043024475742436
Ġspec,0.00010427089992848135
Ġvary,0.00010425971783771171
Ġanalogue,0.00010422797522717116
ĠHerb,0.00010412282993895554
aff,0.00010410881774272633
isp,0.00010403685152244657
ĠTranslation,0.00010403429682557298
ĠCob,0.00010403381271116829
Ġexports,0.00010401810530378188
Ġenterprise,0.00010398426760410946
Ġqueries,0.00010392139517442764
Ġutilize,0.0001036892666680112
specified,0.00010355718325929268
Ġantip,0.0001034543331027264
Ġcoax,0.00010328445067047084
Ġsend,0.0001032537076148994
Ġwhereby,0.00010325253172490875
Ġprivileges,0.00010310260569969621
sch,0.00010304515949047351
controller,0.00010293887781055048
ctors,0.00010289006236254563
ĠNarc,0.00010284620301879669
..................,0.00010279680207128514
ĠRoh,0.00010271033191312606
div,0.00010266723345534323
Er,0.0001026441345159038
osis,0.00010254311521507579
date,0.00010247171454085926
Ġimports,0.00010247164673717372
urry,0.00010228214608195248
wright,0.00010226740245235531
Ġwidening,0.00010225872045694314
Ġpencil,0.00010203139057860718
Ġtranslates,0.00010199273456049183
Ġbraces,0.0001019317082550764
node,0.0001019067997632084
Ġtutorials,0.00010190595688687163
ernel,0.00010188788940752477
ĠIndustrial,0.00010188352070056039
Ġcounterpart,0.0001018538515231778
ĠProducer,0.00010177951096818519
livious,0.00010162966032993919
Ġimprovements,0.00010159431008238666
Ġtight,0.00010135992020517595
Ġ63,0.00010135495490731169
Ġleaked,0.00010134711422382201
Ġante,0.00010132389876905676
Ġremoves,0.00010124847713965249
System,0.0001012470547400662
ĠCPS,0.00010123248279890446
Ġts,0.00010117707417018071
Ġlets,0.00010115838129821656
Ġcharacter,0.00010114606413661645
Ġutil,0.00010095956687432062
Ġlocalization,0.00010090081519680345
Ã©s,0.00010088745702320899
parse,0.00010076798553005
Ġmeaning,0.00010075642484445441
ĠSimulator,0.00010073080620068507
gener,0.00010067066481769902
true,0.00010049145339442182
Ġmaintenance,0.00010043163274694483
Ġdescendants,0.00010031335087122162
agu,0.00010022325548004305
ury,0.00010021699996730281
ĠSerial,0.00010018070019670951
ona,0.00010014359422892389
ylene,0.00010003617039621073
Ġorigins,0.00010002344708317341
ĠRon,9.999113114779503e-05
ulz,9.99864383445817e-05
ĠDal,9.991227510121347e-05
Ġconcentrate,9.98279235058536e-05
bris,9.982652524649231e-05
ĠIran,9.977789825869954e-05
ĠVirginia,9.953629829879984e-05
Ġopaque,9.944123970542124e-05
nil,9.930500084762305e-05
Ġattaches,9.929206504782421e-05
Ġresolves,9.920458267206374e-05
Ġutilization,9.911304337766993e-05
Ġcryptic,9.905861915395577e-05
Ġip,9.899750937590059e-05
Ġcond,9.898599517549145e-05
erman,9.898479760790666e-05
Ġquantities,9.897694579610827e-05
Î,9.893948754606736e-05
versible,9.884099791814247e-05
Ġsq,9.878838716602438e-05
names,9.871542425945735e-05
tains,9.859523346393766e-05
Ġsliced,9.855766646406441e-05
Ġpun,9.853756285401103e-05
Ġstand,9.84021779289313e-05
except,9.825718313116123e-05
Ġspecs,9.81632412067463e-05
Ġkeywords,9.814344923910937e-05
Ġconversion,9.810368210105884e-05
Ġvast,9.785434511459072e-05
inen,9.784383529177577e-05
Ġbenz,9.781929720110493e-05
forms,9.778901677867237e-05
ĠGeorg,9.771104381021697e-05
Ġroots,9.753903768901421e-05
Ġarising,9.748440886780843e-05
std,9.729534930759084e-05
Ġentropy,9.7243268042352e-05
Ġcertificates,9.719375924237272e-05
Stack,9.711741424337398e-05
iments,9.711501196523503e-05
Ġconnects,9.708645350383741e-05
Ġnovelty,9.684342040218932e-05
equality,9.677716289960854e-05
........................,9.676004792011242e-05
Ġscripts,9.674037286761038e-05
Ġswitch,9.669992874662348e-05
"""/>",9.667293869937282e-05
Ġiv,9.665812362077522e-05
Ġ1968,9.644307777949146e-05
gorithm,9.637318198964607e-05
Ġnet,9.629711839196903e-05
Ġwhence,9.627591860992041e-05
Ġsubsections,9.625918852590279e-05
Ġoverwrite,9.609320567365881e-05
Types,9.608850458718531e-05
Ġhistorically,9.604688382785659e-05
Ġ*.,9.592969858615466e-05
Ġutilities,9.59182157207531e-05
errors,9.591412263139239e-05
qq,9.582060276387176e-05
ks,9.580123238692432e-05
Machine,9.549506757206324e-05
¢,9.542612068022562e-05
Ġsignaling,9.515350838783975e-05
Ġtransmission,9.514610356942325e-05
ĠAtomic,9.499771939121042e-05
Ġcaptured,9.498220208228775e-05
ulator,9.49249895499511e-05
native,9.466823594414134e-05
Ġdispatcher,9.462709397045922e-05
Examples,9.455066918329354e-05
ĠDie,9.454490416916878e-05
Ġnurse,9.437806988634021e-05
Ġcompressor,9.43772218621104e-05
Ġclassify,9.42268997495677e-05
ĠTransactions,9.420334883647803e-05
Ġideal,9.415429785697507e-05
unctions,9.41367910983832e-05
chip,9.408081004058996e-05
missive,9.406196356937637e-05
ync,9.400082497679617e-05
Ġevolved,9.398671272804664e-05
Ġcoordinate,9.390734260618745e-05
Ġarcs,9.388158091393214e-05
mbol,9.37721788263354e-05
Ġdetecting,9.369854598972354e-05
Ġvertically,9.369434649988915e-05
Ġabandon,9.354241243571228e-05
Ġforbids,9.341394375470346e-05
rule,9.340901387113516e-05
Ġconversions,9.337314449040672e-05
ata,9.332688770035019e-05
Ġwatch,9.327118295833873e-05
Number,9.325219925873109e-05
ordinary,9.313190352409697e-05
69,9.311306882701248e-05
Ġmesh,9.309950264794724e-05
ĠCla,9.304722383472797e-05
Ġwiring,9.296900915848438e-05
ysics,9.282171709736287e-05
Ġ980,9.275853962673568e-05
ĠGoogle,9.242714417053888e-05
Ġfork,9.240289906046486e-05
Ġported,9.226917719622661e-05
ĠVER,9.224144781026643e-05
Ġmultip,9.216072645961634e-05
ĠAdding,9.21234754955852e-05
ĠArchitect,9.207350815412201e-05
Ġconsiderations,9.206494661210685e-05
Ġoffset,9.19858461200636e-05
Ġ)],9.194362287230286e-05
ropolis,9.187799103078474e-05
ĠBlockchain,9.184191372188504e-05
Ã©e,9.181952040005443e-05
Ġmultiply,9.180171013234889e-05
Ġmillions,9.176799081112053e-05
jo,9.173588509562742e-05
ĠCzech,9.172412084085405e-05
Ġinitialize,9.16229205570307e-05
Ãª,9.161681862633448e-05
strong,9.156143675269893e-05
ign,9.15065352289042e-05
ĠSi,9.145491083132025e-05
Ġoccur,9.138585047180114e-05
dot,9.134638617526402e-05
Ġchunks,9.12915877759382e-05
ĠVersion,9.119903020038072e-05
andel,9.117542537230495e-05
unsigned,9.115993290668024e-05
ocated,9.113527863672933e-05
ei,9.10993402936005e-05
sort,9.103988114073527e-05
Ġcrafted,9.103441129206384e-05
tti,9.098658245165182e-05
[_,9.097882137194966e-05
Ġpalette,9.094380411881029e-05
Graph,9.089886822965548e-05
how,9.077095060665775e-05
contained,9.075452393015122e-05
Ĉ,9.074755092665231e-05
Ġprimarily,9.073968749517169e-05
Ġdecentral,9.065963281003761e-05
Ġyielding,9.064002689045953e-05
Ġinterchangeable,9.062893890865732e-05
Ġvi,9.059230786227893e-05
ĠSS,9.057506345498137e-05
Ġgreatly,9.055880704279415e-05
ĠFriedrich,9.054058138848192e-05
Ġpython,9.050448708725195e-05
Ġsums,9.045046006217168e-05
ruby,9.039987187957404e-05
Ġadministrative,9.029571898255664e-05
prim,9.026940306223986e-05
ĠIdentity,9.02687876308258e-05
Ġgather,9.026221685654094e-05
:[,9.01790243875177e-05
Î³,9.016101323077083e-05
Ġ(âĪĴ,9.01501100626084e-05
ĠSections,9.011584601604246e-05
ĠMaz,9.007833900609861e-05
ĠBuch,8.995289586424575e-05
vec,8.993331862625054e-05
Ġstripped,8.981552838072456e-05
ĠMacro,8.977408617815042e-05
ĠPit,8.954549355623195e-05
Ġdictates,8.952645265442533e-05
Ġtypew,8.94903485492869e-05
Ġscaling,8.941571315188139e-05
Record,8.932323590448945e-05
ĠSouth,8.92326609025049e-05
Î½,8.918055775288633e-05
Ġredund,8.911549171439686e-05
Ġnaming,8.907124695633726e-05
Ġastronomy,8.904733470389221e-05
Ġillustrate,8.902852977069319e-05
Ġinherent,8.899738308075017e-05
uh,8.899078046345961e-05
Ġexcluded,8.894218388265782e-05
Ġflavor,8.893519954971046e-05
ques,8.890593718773325e-05
Ġestablishes,8.88541199161441e-05
ĠRC,8.884564582537656e-05
Ġcollisions,8.882349792811703e-05
ĠDial,8.874908291439429e-05
cutting,8.87370043002805e-05
Ġwi,8.865042697152316e-05
Ġavoids,8.854882895628722e-05
Ġdocument,8.850203442387928e-05
Ġpioneered,8.84213772292966e-05
ĠExtend,8.840878152519264e-05
Ġreproduction,8.839569741805352e-05
hus,8.836479699519141e-05
Sl,8.830061313330258e-05
½,8.827974454082233e-05
Ġmsg,8.813637110338576e-05
ĠMechanics,8.802112325242263e-05
Ġ98,8.794965233858886e-05
efficient,8.785270384680582e-05
PN,8.783586179884483e-05
Ġchess,8.778856495505204e-05
Ġ331,8.775936472414612e-05
ij,8.775615357414112e-05
ĠWriting,8.763843237148725e-05
Ġsomehow,8.752874324730652e-05
Ġmathematician,8.744425546391555e-05
proof,8.742000308398366e-05
ĠConversely,8.738234317246984e-05
inem,8.736767102300832e-05
Ġpop,8.700447174735892e-05
erial,8.697894633187623e-05
Ġinclusion,8.693246732093623e-05
Ġwrap,8.692192769234776e-05
76,8.682536827423847e-05
Ġ(/,8.68241615142261e-05
Ġbatch,8.678556567113735e-05
Ġdialog,8.667588717386807e-05
zyk,8.663473402027327e-05
ĠUR,8.65132313139182e-05
Ġfurthermore,8.651037969485972e-05
Ġpartitions,8.643603535515767e-05
Ġfigure,8.64188205483149e-05
Ġecosystem,8.636854565421551e-05
Ġgadget,8.627450365107921e-05
Ġexpansion,8.62058000392109e-05
ĠProced,8.613052843484794e-05
Ġbecame,8.612929034421844e-05
Ġborn,8.605622277643248e-05
Ġrecipe,8.595951207926229e-05
Ġexperimentation,8.593671774572757e-05
""")",8.587413015972941e-05
Ġslaves,8.585889968809595e-05
Ġdesigns,8.579612336310588e-05
Ġcompress,8.567472603410737e-05
Ġsyn,8.562738676562433e-05
PU,8.555909065196113e-05
umann,8.554601003342823e-05
ĠPrototype,8.542961304540297e-05
olis,8.539525098194077e-05
ĠCarlo,8.53942222494691e-05
Ġstip,8.536648070555823e-05
Ġexisted,8.532575825610645e-05
faces,8.528066333961294e-05
Ġfi,8.513607274979959e-05
ĠJe,8.49944185471673e-05
Ġsacrificed,8.494789986956406e-05
flat,8.488289128441633e-05
gh,8.484748470412007e-05
Ġff,8.480982775664122e-05
mary,8.479300332431531e-05
nets,8.47854012656082e-05
Ġcontinuity,8.468940267530803e-05
ĠDynamic,8.466724068054596e-05
Map,8.465445351249829e-05
Ġcmd,8.46060849918072e-05
Ġabove,8.437213805141523e-05
tile,8.434756912689043e-05
ĠCommand,8.433031810634416e-05
compatible,8.427469381094321e-05
Ġmix,8.416333556867074e-05
86,8.411924029313599e-05
ĠInflu,8.405902061766253e-05
Ġconversation,8.405318933278592e-05
Ġcreations,8.397223972356564e-05
Ġspeculative,8.396973013262939e-05
taining,8.39028186914665e-05
ĠNorwegian,8.37805158114687e-05
Ġ120,8.375836064435763e-05
Ġincrements,8.374082566452068e-05
arch,8.37384273436307e-05
Ġprotected,8.37311265650922e-05
ensible,8.372545350912025e-05
uu,8.37227974480226e-05
Ġhappens,8.371911160968757e-05
ĠEstonia,8.360968440969361e-05
Ġflu,8.356889843962857e-05
Ġkept,8.346621820864486e-05
Ġnutshell,8.342887323521508e-05
Ġanim,8.341630302740937e-05
ĠWarsaw,8.340615067829351e-05
Ġjoins,8.326094167855906e-05
Ġ1989,8.324604288037309e-05
Ġconductor,8.314323806972279e-05
Ġprints,8.313563904140573e-05
ĠUnicode,8.313390497517349e-05
)|,8.313082220247217e-05
Ġrenders,8.306425089417997e-05
process,8.285185370219978e-05
Ġsubstituted,8.27671963119556e-05
Ġcommits,8.273503568282246e-05
token,8.268937130292193e-05
heng,8.255837190367981e-05
Ġaux,8.250994426144397e-05
Ġplugin,8.249849814501257e-05
Ġnotably,8.247210181926822e-05
Ġbrittle,8.245055472788479e-05
ĠdÃ©,8.239045915289895e-05
ĠCur,8.235375539443673e-05
Ġmechan,8.228862743353851e-05
Ġdistinctive,8.216178757041297e-05
Ġdramatically,8.209873468097694e-05
ĠShort,8.205987527713996e-05
ĠWikipedia,8.204328965634736e-05
Ġrendering,8.203836290751781e-05
Ġ........,8.186670534751605e-05
gart,8.176527602977884e-05
Ġblow,8.167092780483948e-05
ĠGithub,8.152607990976002e-05
Ġbatteries,8.14784597964837e-05
Ġuncertain,8.143650503677204e-05
Ġresemble,8.14334854747444e-05
xxxx,8.132218721054907e-05
item,8.12581248248728e-05
LAB,8.124246369897984e-05
Ġ32,8.121761346504679e-05
Ġintricate,8.111891614604007e-05
ibo,8.109194527749102e-05
ĠClause,8.086233054760216e-05
antically,8.083597271644218e-05
ript,8.080897310138131e-05
agons,8.074685405823561e-05
