tokens,attribution
jad,8.032545854615814e-06
ĠChange,8.03073697925019e-06
Ġtrades,8.019836187739863e-06
120,8.016745054766759e-06
Micro,8.015833371119812e-06
Ġconsecutive,8.015400263003257e-06
Ġ378,8.012671136393112e-06
oglu,8.012326454580984e-06
108,8.01021999870301e-06
249,8.00712666432791e-06
Ġpersisted,7.992450204811652e-06
Ġsized,7.984397506535353e-06
ĠBend,7.976421498348505e-06
ĠMargaret,7.975500393027984e-06
esa,7.973947886629303e-06
ĠYi,7.966420156922854e-06
ĠOrgan,7.964376298689176e-06
Ġhotly,7.963784317883094e-06
Ġinterrogation,7.959662494740252e-06
536,7.957838524797026e-06
coin,7.955918881661198e-06
dimension,7.95506600027039e-06
recent,7.953791777426828e-06
sam,7.952431329269364e-06
appropri,7.951906105940798e-06
ĠSeattle,7.949893175386414e-06
othe,7.949658302563348e-06
px,7.947813539727864e-06
260,7.946219823186716e-06
bing,7.942529451637195e-06
Ser,7.939199003212729e-06
ango,7.939109441787426e-06
Ġlaundry,7.939086977838971e-06
ĠOklahoma,7.936908012506764e-06
ĠEmpire,7.936785155814432e-06
operator,7.931255167597244e-06
Ġleaking,7.93008675725909e-06
yy,7.929527971372569e-06
};,7.925253315224702e-06
Inside,7.924123925266019e-06
Ġunres,7.92348104555281e-06
Ġ2022,7.92134028316316e-06
cerning,7.919785519921824e-06
ocally,7.919571069783597e-06
ĠSpiel,7.919198042084949e-06
700,7.913640937989792e-06
umi,7.910884035462458e-06
icated,7.903618839281485e-06
Style,7.903198893878294e-06
MAS,7.902509556976314e-06
Ġhats,7.902229586387299e-06
Ġlunch,7.899217344353278e-06
Ġ253,7.898905838475882e-06
ĠCrisis,7.898645376027028e-06
ĠFIL,7.896644558644206e-06
ĠArrows,7.896266272535685e-06
Nev,7.895002600429291e-06
ĠWebsite,7.888511431908457e-06
Finding,7.888175693380147e-06
ĠPublishing,7.888113710323922e-06
Ġirreversible,7.886117690956156e-06
221,7.883576994505572e-06
ARE,7.883310254449208e-06
Ġrub,7.880055202500253e-06
imens,7.879743557919041e-06
angular,7.878822379218934e-06
User,7.874258535563254e-06
ali,7.869720366349266e-06
etch,7.869032546688206e-06
Da,7.867742885503565e-06
Ġliberties,7.866409956776694e-06
VER,7.862010590389694e-06
ĠEyes,7.860168398408991e-06
imen,7.858623089929143e-06
026,7.858244230750424e-06
Ġ420,7.85434457603703e-06
ĠInput,7.854310460384146e-06
asse,7.8540409633033e-06
isions,7.850820174843827e-06
ylan,7.849317226104464e-06
ĠAQ,7.84751150269208e-06
Ïģ,7.845923048065776e-06
Local,7.843800396668844e-06
Ã§a,7.842129600835813e-06
Ġinnovative,7.84060136026119e-06
ĠSouthern,7.837805174324822e-06
Ġquestionable,7.835322506366451e-06
ETA,7.833352192960926e-06
vik,7.832393641138585e-06
ĠFang,7.829891358753242e-06
men,7.829761954448435e-06
ĠDeploy,7.826584403616517e-06
Ġ(=,7.816883427902381e-06
enza,7.816211075420601e-06
ĠDistance,7.812733872704306e-06
Â®,7.810907006593388e-06
317,7.80517189824285e-06
"?,",7.798338969195576e-06
orts,7.797257572493504e-06
Ġeliminates,7.79605855721932e-06
Ġtherapies,7.795877947548507e-06
Ġmechanic,7.79379024902568e-06
Ġtunnel,7.793552355830472e-06
die,7.790468888526749e-06
saving,7.788223892120427e-06
wx,7.78781667342058e-06
acker,7.785885525537244e-06
ĠHendricks,7.7856497245719e-06
ĠHayes,7.782413233326817e-06
ĠINS,7.782250651627256e-06
inate,7.779744918778047e-06
ball,7.776966315181665e-06
functional,7.770946827967084e-06
ĠAdvice,7.770031658813036e-06
Ġmeters,7.767718773806515e-06
ĠGIF,7.758336628260678e-06
Ġ500,7.749426700038499e-06
ĠPleasant,7.744618607675747e-06
ceived,7.74037209147088e-06
wald,7.740077404736472e-06
eka,7.738672912137051e-06
Bra,7.737629846272992e-06
TO,7.737555580080403e-06
ĠRosenberg,7.730283706479408e-06
uler,7.718792423147107e-06
PRESS,7.716424774952307e-06
ield,7.713171491779621e-06
Ġcreatively,7.711084460662762e-06
Ġaffordable,7.710095999515643e-06
heres,7.707234480420179e-06
Pie,7.703580868296097e-06
150,7.70275486549351e-06
idation,7.700001251982073e-06
oling,7.697851780640596e-06
Output,7.697052395047152e-06
eral,7.687282734616927e-06
ĠNH,7.685156982948396e-06
Ġmatters,7.684116263598009e-06
stery,7.678637386067625e-06
550,7.675084911650565e-06
ĠMedia,7.671120233572186e-06
Ġcheaper,7.669252955379432e-06
livious,7.667515002767396e-06
tz,7.665008239265082e-06
bec,7.658770865234833e-06
Words,7.65735516245391e-06
Ġpal,7.656261275463139e-06
ĠZoo,7.656260268688108e-06
matic,7.655379915133592e-06
Ġunresolved,7.654285750584337e-06
authors,7.65205781724048e-06
ĠColo,7.6500542331071e-06
udo,7.649212628840456e-06
Ġmount,7.648718030558902e-06
Ġsil,7.645224788968928e-06
etr,7.635588343709914e-06
enture,7.63204331555252e-06
ramer,7.62908669591996e-06
Ġenqu,7.621268218674634e-06
Ġsuppliers,7.618942885412533e-06
Ġinitiative,7.618164713415201e-06
iasis,7.618144411192863e-06
technical,7.614741620244304e-06
Ġvarieties,7.613492044651206e-06
ĠRa,7.613447462563925e-06
witz,7.610408058303232e-06
aum,7.609016401884047e-06
ĠOriginal,7.605698204126386e-06
Office,7.604704715203962e-06
draft,7.601862827189707e-06
Ġbackgrounds,7.601446575075341e-06
ĠNorthwestern,7.60022575251083e-06
ĠAstron,7.591250274298012e-06
ĠWhilst,7.584461188248669e-06
inois,7.584353521301395e-06
agn,7.58408435283752e-06
etrical,7.582210363985884e-06
Ġhalting,7.581957902835115e-06
ĠDemand,7.580515610219552e-06
rene,7.578511776979695e-06
Ent,7.576088065218319e-06
Ġmirrored,7.57460515214105e-06
Ġtem,7.57387712349408e-06
âĦ¢,7.5710899043738965e-06
imeter,7.563970093429613e-06
"+,",7.562576768485693e-06
Ġshalt,7.562066496890302e-06
ĠTECH,7.556569694784276e-06
zilla,7.546290094660873e-06
Ġlandscapes,7.544509581485922e-06
CD,7.5374017040889176e-06
ĠPearl,7.535151333233198e-06
Ġfur,7.534176128763829e-06
Ġstab,7.534125198073086e-06
Power,7.530458054005341e-06
hole,7.527307248381017e-06
gently,7.52247298350612e-06
keys,7.519585040486825e-06
KN,7.513369563924209e-06
ï¿½,7.508102768918987e-06
Put,7.498075496755904e-06
Ġinfamous,7.4963778748408e-06
ĠOK,7.4918614155572745e-06
Ġdetriment,7.491497680361465e-06
Ġimports,7.489010483729433e-06
ĠHasan,7.486093927407547e-06
aine,7.484467637703638e-06
Ġ357,7.482016871583068e-06
expl,7.472818432009739e-06
esity,7.4723027780582514e-06
olph,7.471626834242508e-06
ĠOfficial,7.469914228231973e-06
Ġkm,7.467848683979796e-06
ĠRamirez,7.467535859325339e-06
olid,7.457868731656307e-06
Ġproducers,7.452528294952086e-06
Ġperce,7.450036293553424e-06
lander,7.449902489808437e-06
annis,7.447640480943803e-06
ĠSeymour,7.446861787518791e-06
Release,7.445415488454867e-06
Ġdoi,7.433400895108405e-06
Ġ81,7.432299201755124e-06
Ros,7.428961591915067e-06
Ġvote,7.428064805805068e-06
ĠHQ,7.4260707591821945e-06
ocations,7.4251979196984145e-06
Math,7.424130773803096e-06
ENA,7.420083793188116e-06
ĠAttend,7.419484493414736e-06
ĠBer,7.411778654925089e-06
Ġanchors,7.40668811283355e-06
bs,7.405285556788022e-06
ĠDual,7.403837320823239e-06
441,7.4010651612869615e-06
Ġupcoming,7.401032407549504e-06
My,7.399346568409438e-06
ĠHalf,7.399176006173894e-06
Ġexceeds,7.385211686478362e-06
Ġboasts,7.378557624944154e-06
ogene,7.377256870332662e-06
Emer,7.371529515605701e-06
Ġcomplained,7.369586470849924e-06
sav,7.368219071253182e-06
selves,7.366800912513774e-06
amsung,7.365834679620971e-06
ĠAngela,7.364655191861323e-06
route,7.361461724494843e-06
ĠPatients,7.360900651541088e-06
ĠPatterson,7.3590074408675134e-06
Ġadvocated,7.358199304018872e-06
198,7.3565239082742215e-06
ĠSkinner,7.353580231002788e-06
ĠJonas,7.3535490240737215e-06
owing,7.351415180606587e-06
Ġbegan,7.34712815464609e-06
Join,7.346786082019693e-06
Ġunlock,7.342396442365629e-06
ĠPosts,7.3368973699946285e-06
ĠAmit,7.332963504515727e-06
KER,7.332542117176367e-06
income,7.332216880315045e-06
added,7.328666693612931e-06
Ġflattened,7.3249029013147754e-06
Ġrecruit,7.323710372290098e-06
Ġdeducted,7.317199267468568e-06
ĠSpell,7.314559681523908e-06
setting,7.312017762812609e-06
ĠBoy,7.311594765809256e-06
ampton,7.3106108619490405e-06
Ġfacilitates,7.309154235045796e-06
Ġredistribution,7.308965900309616e-06
641,7.307731767954148e-06
oser,7.302165779193324e-06
ĠExamination,7.300304406974957e-06
otton,7.299301339953514e-06
Jon,7.298181613592401e-06
Ġambul,7.292946501192535e-06
Ãº,7.290651629284319e-06
ennett,7.2901874041223545e-06
gars,7.28966805559741e-06
ĠInclude,7.289040052023913e-06
ĠGoodman,7.288673261435593e-06
ĠVancouver,7.28254449271501e-06
Ġprog,7.278263433009637e-06
study,7.272505896285846e-06
ĠBrus,7.2715919779973855e-06
Top,7.2667738182981625e-06
ril,7.2636576190305645e-06
auntlet,7.2543858769857434e-06
ĠSatellite,7.2534337879600455e-06
497,7.251792996071508e-06
Ġstartling,7.246680238582239e-06
green,7.2464627460429125e-06
Lab,7.245046816698103e-06
ĠFlu,7.24172619427447e-06
ury,7.240963871603e-06
Ã¡s,7.23280384765868e-06
ĠChennai,7.231244672113431e-06
ĠPipeline,7.230850697479681e-06
ĠJr,7.228274199107859e-06
inez,7.225549903595641e-06
Ġhybrids,7.224430887355176e-06
updated,7.223426511446642e-06
industrial,7.220078089526836e-06
Ġreally,7.214494999214427e-06
ĠLaurent,7.213954215373641e-06
ĠKentucky,7.213166859484873e-06
Ġdramas,7.211815774575111e-06
ĠTownsend,7.2076304213205295e-06
Ġ1942,7.201797274167985e-06
Rot,7.201052840445535e-06
ĠRarity,7.199579661850878e-06
oin,7.196991985066381e-06
ĠOpinion,7.1950364053031475e-06
ĠMontreal,7.194907953085799e-06
birth,7.19243666391239e-06
buy,7.192248881765334e-06
VAL,7.1919396819405055e-06
ĠVu,7.1862810765753985e-06
dominated,7.18452926132059e-06
ĠSilicon,7.183854402006669e-06
ntax,7.181165020248244e-06
Ġeyebrows,7.18004757365248e-06
ega,7.179896466221242e-06
tv,7.179881431691177e-06
Po,7.176755112923371e-06
Ġinvestigation,7.169408128562462e-06
ĠShib,7.167103952370071e-06
ĠYaz,7.16238214960114e-06
ĠSTUD,7.160908339106232e-06
ĠFeldman,7.159595004811549e-06
710,7.1577525885343785e-06
hetti,7.1553818809828e-06
________________________,7.153680754695727e-06
Ġredef,7.15328102548936e-06
stem,7.153040237383488e-06
asuring,7.1519090256284604e-06
Ott,7.1491125466775775e-06
Ġtremendously,7.147706379655731e-06
145,7.142371083170413e-06
hiro,7.137438076288139e-06
Ġregimen,7.136921654443079e-06
ĠMik,7.131836419009069e-06
itor,7.129670082513219e-06
Ġsouth,7.123141694233851e-06
virt,7.121604685238057e-06
sever,7.1190988801995215e-06
izza,7.117967833128575e-06
visory,7.114128244676993e-06
ĠEdu,7.113420283104429e-06
psych,7.111800164068863e-06
ğ,7.106954345182722e-06
ĠBravo,7.106129292895285e-06
ĠAdventures,7.105700558796775e-06
Conservative,7.1051240606081896e-06
prising,7.095154385264548e-06
Ġimagine,7.094925444715585e-06
Ġadminist,7.092608439706744e-06
ĠVor,7.091620437695073e-06
ĠOptions,7.084568805320866e-06
ĠAssist,7.078361841891532e-06
ween,7.070034788738925e-06
Rich,7.067212112452614e-06
rows,7.0667494022320615e-06
ĠArchive,7.0660215708873685e-06
Ġhes,7.047935800051516e-06
ĠMeaning,7.0469665925837094e-06
ALD,7.045252921523883e-06
lean,7.0417781934279745e-06
Mar,7.041275519336479e-06
ĠHass,7.039999340093869e-06
zen,7.03705378819428e-06
ĠName,7.035319082547345e-06
since,7.023395304505703e-06
ĠStra,7.023176840237684e-06
ĠAndre,7.022967591433781e-06
appro,7.015509377278608e-06
ĠLuo,7.01365166885269e-06
648,7.011579746142768e-06
ĠBroad,7.010399062374461e-06
height,7.004325620693732e-06
yll,7.000648074557591e-06
iple,6.993814117219322e-06
ĠOpportunity,6.992958958877413e-06
Ġwarfare,6.990742670241478e-06
JB,6.9853288761483705e-06
still,6.9824230349325475e-06
versions,6.977856339801484e-06
Donald,6.976143271489331e-06
Ġcloses,6.975939927634895e-06
letcher,6.9710311387760795e-06
ward,6.970387892509517e-06
ittal,6.969581006829855e-06
Ġ175,6.9674070358422055e-06
ĠOg,6.963974714130425e-06
info,6.962437621177098e-06
Ġmanpower,6.961750640250218e-06
inka,6.960314598325804e-06
Ġalphabet,6.959680578277905e-06
POS,6.9578843338767415e-06
Ġrein,6.9556325263519324e-06
kas,6.950332202723865e-06
uzz,6.9465365143203e-06
Sand,6.946042761462476e-06
ĠSung,6.940980364485051e-06
tc,6.9385493632454805e-06
Ġtons,6.933668951226178e-06
era,6.932707164183861e-06
tx,6.9316954042966164e-06
sem,6.926629484465524e-06
ĠWHAT,6.922204203132869e-06
Ġ153,6.917150999269019e-06
aste,6.915738432456383e-06
Ġdebating,6.911984969172094e-06
ĠBj,6.906885341972669e-06
equipped,6.899438009426776e-06
ĠOrganizations,6.896094259728932e-06
uka,6.8889067089976595e-06
ĠBane,6.88527947910071e-06
910,6.8829223921911615e-06
ĠAnch,6.88120089301338e-06
olo,6.880764489917261e-06
Ġcentimeters,6.880176427083788e-06
ĠDepth,6.879621503834031e-06
ĠSaban,6.872552212750043e-06
View,6.872011772992808e-06
being,6.87112930727448e-06
ĠGross,6.868947848973737e-06
ICES,6.861820095689118e-06
ĠViv,6.860455011568292e-06
nosis,6.855503012586245e-06
Ġprolific,6.855483679219453e-06
nikov,6.8516690009770645e-06
Ġstreamed,6.843821438811031e-06
ĠWouldn,6.843369740835753e-06
dd,6.841236111502696e-06
Lou,6.839829558501107e-06
doing,6.829549865381747e-06
)=,6.828810109705397e-06
Day,6.827783840383762e-06
ĠRisk,6.825023705103755e-06
Ġcaster,6.82398294424416e-06
Ġmanifested,6.816295012340589e-06
Church,6.812639636519119e-06
istance,6.810719412295661e-06
ĠAds,6.809131363059242e-06
ĠMoscow,6.806669571583591e-06
oway,6.804968959786223e-06
ws,6.804888183933185e-06
WN,6.804639375172565e-06
onductor,6.796652057181785e-06
LET,6.792019420202097e-06
ĠBurlington,6.7918784260203496e-06
ked,6.787011886571637e-06
ĠRiley,6.78452397651575e-06
ĠFore,6.783470297221604e-06
ELF,6.782038640188369e-06
ĠInteresting,6.778137031182958e-06
ĠAppearance,6.776834276601396e-06
guard,6.772111889011812e-06
ĠMedian,6.771789192424628e-06
BW,6.766911558455509e-06
Pat,6.766740556975372e-06
ĠDeveloper,6.765763721345099e-06
Ġinhibited,6.764534710450827e-06
Ġneighborhoods,6.763432072242738e-06
ĠKitchen,6.76079178585846e-06
Îº,6.75637015681968e-06
ĠRou,6.756320684736169e-06
ĠDub,6.7553640548680495e-06
ĠStuart,6.754286868429585e-06
ickr,6.753376788867258e-06
inel,6.750942976510449e-06
Ġposting,6.748287180627916e-06
197,6.735576899839868e-06
oci,6.7351420488402035e-06
Ġdecent,6.735140689642384e-06
rib,6.734095208519314e-06
Ġinitiatives,6.728653377782126e-06
harm,6.72392465940033e-06
idate,6.721667949471808e-06
ĠConsortium,6.7193147150156975e-06
ased,6.718883177902166e-06
care,6.718458562639499e-06
chant,6.715921668792177e-06
pill,6.710338449815735e-06
ĠSTATE,6.708326167036487e-06
Ġseeks,6.70256585669343e-06
ĠCONTR,6.702492653723174e-06
Ġunreal,6.701998039466137e-06
ĠUR,6.690583716978783e-06
ĠCompare,6.685719599243506e-06
bable,6.682934863388299e-06
ĠEff,6.682234879995428e-06
foot,6.681050236907657e-06
third,6.6779044644957075e-06
Ġunexpectedly,6.676395151998222e-06
Ġmultic,6.6742279786301434e-06
Ġarenas,6.673898301644947e-06
Ġrevenues,6.671728197247555e-06
Ġreversible,6.6594726501229e-06
ĠProduct,6.657704778015522e-06
ĠCities,6.65430509946672e-06
ĠDocumentation,6.65199540551526e-06
ersion,6.6493128643002665e-06
Ġcaveats,6.6460661795431286e-06
breaking,6.644653563608126e-06
SEC,6.6418624740808585e-06
fman,6.6394440810415305e-06
Ġsalt,6.635230352591127e-06
atical,6.6340489016975255e-06
obo,6.629097824158076e-06
ĠDing,6.626330587498355e-06
Ġracket,6.6201204302348e-06
Ġranch,6.617184111023477e-06
Le,6.613004282917836e-06
itudinal,6.605722507574408e-06
Ġskeletons,6.6003726492919745e-06
Ġacademics,6.5941936931728966e-06
""")",6.591245421027423e-06
ĠLabs,6.589954839765528e-06
ERAL,6.58657383578128e-06
chip,6.5861521689121984e-06
ĠGrim,6.583433901061623e-06
ĠEnterprise,6.583375580774536e-06
ĠBreaker,6.581719685566741e-06
Ġ83,6.577920408903741e-06
ĠInfrastructure,6.576983585424807e-06
something,6.576821135305876e-06
Internet,6.5762640761835094e-06
arget,6.575049742086332e-06
ĠQing,6.5702534389654535e-06
Ġendings,6.567320772365e-06
Ġconspiracy,6.563704794617649e-06
nothing,6.559688070519851e-06
ĠOutdoor,6.555637061828841e-06
Ġnarrower,6.545050249837833e-06
ouple,6.544670296899268e-06
Ġacknowledged,6.544166208213345e-06
shop,6.5433824536287006e-06
ĠBrief,6.53594107622593e-06
Roberts,6.535182807400712e-06
oked,6.52830534877274e-06
anted,6.5261455766397075e-06
published,6.523576918346256e-06
train,6.52247414426864e-06
444,6.521249657763313e-06
onsequ,6.520347568271111e-06
ouls,6.520181032125575e-06
299,6.5193959638352775e-06
ĠJerome,6.516070908843939e-06
275,6.514638878912218e-06
ĠPoints,6.513428709780992e-06
Ġdescription,6.512154553690038e-06
ĠImportant,6.509740237391003e-06
258,6.507755663071927e-06
Ġbusy,6.505170270107584e-06
follow,6.504127988241101e-06
___,6.496271211592867e-06
ĠGloss,6.4883087576970595e-06
atus,6.4878298845437845e-06
Ġexciting,6.483468776026211e-06
astern,6.4782227585849794e-06
sl,6.477574951682082e-06
aneous,6.477048947238548e-06
zan,6.470709301676744e-06
ĠChicago,6.468463086428232e-06
CN,6.464851029362852e-06
Ġdeny,6.461529270656259e-06
ĠLiga,6.459889281991812e-06
usive,6.4598161224684645e-06
ĠDG,6.4590962317517715e-06
criptions,6.456427740805085e-06
June,6.445388383570551e-06
Values,6.444849609234009e-06
ĠJessica,6.436738179882545e-06
reaching,6.436355653756004e-06
Ġ(<,6.433331478731688e-06
Ý,6.4312823094587e-06
Ġeligibility,6.429797656109083e-06
utive,6.4293557632226455e-06
Ġstarship,6.426478504707798e-06
Ka,6.4176080673834e-06
Ġsupplemented,6.41687917201737e-06
Ġnegatives,6.415193177930499e-06
ĠFlor,6.41408347994866e-06
Ġauthentication,6.409139930143925e-06
London,6.406263375259677e-06
VIS,6.4053609174620735e-06
Start,6.40299829434836e-06
filter,6.395851870712305e-06
Ġdictated,6.395570939021114e-06
vation,6.394483170667872e-06
INO,6.38702769471431e-06
alam,6.386820704984073e-06
RAL,6.386104132744167e-06
paced,6.379951360786337e-06
Technical,6.378663587467634e-06
Ġ87,6.377650013350405e-06
ipping,6.3722475628867614e-06
initial,6.370975407718423e-06
608,6.369534768080335e-06
basic,6.366244115836857e-06
card,6.3633661698182155e-06
Ġerased,6.3632436695112685e-06
Ġ132,6.361754399989852e-06
ĠPoss,6.360459903541335e-06
Ġfishing,6.3597832008977886e-06
ĠORDER,6.35898769070581e-06
haven,6.358688349474071e-06
Ġconsiders,6.357668069876369e-06
Ġpursuit,6.355393323770563e-06
Ġ1902,6.355216561785094e-06
ĠLeap,6.353411005643689e-06
Term,6.352576253179589e-06
ĠHI,6.351111046606689e-06
Ġincess,6.350896056261223e-06
BC,6.349931557861952e-06
ĠClosed,6.34368311644415e-06
Ġpresently,6.339475334145812e-06
ĠNON,6.333689659859068e-06
ĠHughes,6.333551753414918e-06
Ġworkout,6.332365993501915e-06
ĠURI,6.331415812985209e-06
Ġ228,6.327352991941723e-06
ĠIndustries,6.321181224247939e-06
igmatic,6.317083439114132e-06
Card,6.3137752889476915e-06
Ġorganizations,6.309555123544073e-06
425,6.303400418031729e-06
Ġmaintained,6.301018210264299e-06
ĠHK,6.299324295646718e-06
Ġlegislative,6.298140019738958e-06
blown,6.292166958884984e-06
arp,6.284603161875024e-06
genic,6.277991483464552e-06
Ġconcentrations,6.276792699681138e-06
Ġdominates,6.2744285758666346e-06
Sunday,6.272675205111104e-06
Ġamassed,6.268788597102264e-06
Ġsupermarkets,6.267716149259783e-06
âĻ,6.267457432507495e-06
ĠFreed,6.263162828344741e-06
ket,6.261469411549239e-06
Ġfacets,6.259075926252662e-06
shire,6.2576887280053465e-06
Ġheadlines,6.256920894947552e-06
ESE,6.255532255402912e-06
ĠCRC,6.247388407767045e-06
ĠErnst,6.2463105424360925e-06
Ġfelt,6.24497768968876e-06
Ġbeaten,6.241612952438854e-06
instead,6.237472831311824e-06
Ġumbrella,6.236502916751188e-06
ĠToyota,6.229069614986677e-06
ĠWeston,6.228192268339721e-06
anned,6.225243198020877e-06
ason,6.224121825899617e-06
ĠBerman,6.223894617648692e-06
erve,6.223880999188599e-06
ĠUA,6.218655238112195e-06
onding,6.218393328589426e-06
ĠTAM,6.216898465063702e-06
idi,6.216661483370327e-06
104,6.215329814965952e-06
grey,6.210757192353491e-06
ĠABE,6.209129859373357e-06
Ġroutines,6.208439871871951e-06
onics,6.208143986647456e-06
Ġhurts,6.205362148362487e-06
ĠMed,6.202679956469312e-06
426,6.199569240818335e-06
Ġinfusion,6.197385272437155e-06
alo,6.1916460773019955e-06
whose,6.18473027942158e-06
Ġincredibly,6.1677803405729025e-06
]);,6.162661657220498e-06
ĠScholar,6.160831130749671e-06
Ġdevastated,6.160551742559173e-06
Ġchecks,6.159115172683555e-06
ĠRemember,6.155113275498043e-06
na,6.1470690068434275e-06
porate,6.146947960186655e-06
Ġriding,6.14687204842287e-06
Ġspecified,6.14497432429217e-06
ĠTSA,6.137095638709259e-06
ĠBlind,6.136683142660199e-06
ĠCout,6.134001392319116e-06
Ġengineered,6.131673925281423e-06
ĠSeth,6.125458371026683e-06
Ġdownload,6.122083699031425e-06
released,6.121268212737321e-06
Ġsciences,6.115273157718928e-06
Ġnutritional,6.1121077631959964e-06
GV,6.1089984933549515e-06
Ġdaunting,6.107594104759849e-06
ĠDoyle,6.104477041071138e-06
por,6.100799936234093e-06
iosity,6.10067594384806e-06
neutral,6.098759549958719e-06
Ġsectors,6.097012553637138e-06
hs,6.095702604299037e-06
lessly,6.0941845736103295e-06
Ġresidential,6.0931845078364325e-06
Ġadequately,6.08720240965405e-06
rl,6.084958927850971e-06
Ġpercentages,6.084618444074462e-06
246,6.084545390606398e-06
ĠBAR,6.083771685937857e-06
ĠEND,6.081794715279641e-06
Ġscanner,6.081189562628052e-06
Ġlaughs,6.079858223754916e-06
eatures,6.078093598520729e-06
ĠMIN,6.073816642035537e-06
Ġalarming,6.07322858390911e-06
ĠDimension,6.072510254661173e-06
ĠReson,6.071872423582628e-06
Ġechoed,6.071307729207784e-06
ĠHouse,6.0707989878817225e-06
rence,6.065584527887224e-06
putable,6.058834510338178e-06
yahoo,6.058032380908707e-06
Ġcousins,6.055185543094746e-06
Ġstruggled,6.053986637669639e-06
hyp,6.051783482854198e-06
ĠBed,6.0499254910406725e-06
ĠWriting,6.0457983317605295e-06
ĠFisher,6.0435584671789995e-06
Feature,6.038374650176371e-06
isen,6.032246050503961e-06
ĠBR,6.0300584588857855e-06
Ġunders,6.028957237289073e-06
ifter,6.0260749186058366e-06
issa,6.0248084259112066e-06
ĠGoods,6.023048172107841e-06
OTS,6.021634690934003e-06
tri,6.021518074514447e-06
Ġtransmissions,6.019539508090161e-06
ĠEck,6.015339091279098e-06
NG,6.014302036160926e-06
ĠPratt,6.013226464468375e-06
ISO,6.012445087639553e-06
ĠSeveral,6.010892518897318e-06
Ġexcav,6.007503157772836e-06
Ġgeography,6.007256064969292e-06
CON,6.00375926633634e-06
ĠKin,6.001729292528673e-06
gang,6.00164609520539e-06
ĠRudolph,6.001530635312956e-06
ĠLisbon,6.000327929683324e-06
1016,5.998379647911742e-06
ĠGandhi,5.996041806259643e-06
Ġample,5.988566373846687e-06
qt,5.987419548907439e-06
ĠBras,5.986646850360674e-06
!),5.985345066560228e-06
arrett,5.982909547725934e-06
lÃ©,5.97746327673924e-06
Ġphot,5.974751564108e-06
Ġworked,5.972314108802016e-06
Karl,5.968961043833271e-06
ĠDiscount,5.9629681241112174e-06
ĠReporting,5.962682643567581e-06
Ġbonuses,5.961838643281405e-06
rimination,5.96163451190926e-06
Ġconstrued,5.961055600820598e-06
enstein,5.9610438199562434e-06
asta,5.956868896871508e-06
ĠAaron,5.95498031188189e-06
ĠPublications,5.952948676378545e-06
Ġgranddaughter,5.952473291695002e-06
named,5.95158415507594e-06
tailed,5.946656760331827e-06
Ġsecurely,5.9356337524236164e-06
dra,5.930225457109967e-06
ĠEra,5.928650332202203e-06
ĠPace,5.924535894984074e-06
Ġtweets,5.923590550542979e-06
Ġeuros,5.9232859874567835e-06
ometers,5.921982793327935e-06
ĠSharing,5.915614330944494e-06
aky,5.913747019382285e-06
orescence,5.908133329596785e-06
ĠObject,5.906703274681444e-06
oub,5.906410444514021e-06
angs,5.9017477244935946e-06
ĠRod,5.896116782800327e-06
involved,5.885371399435493e-06
Ġpropulsion,5.881339983321386e-06
Ġcargo,5.88074992877389e-06
gar,5.88059896555527e-06
Ġbuyers,5.879771859245999e-06
Ġdisclosing,5.878028741906261e-06
Ġhire,5.871540938102859e-06
bsite,5.867238020643859e-06
356,5.866672529411593e-06
Contents,5.865814703938299e-06
ĠPlant,5.862174713887789e-06
night,5.860354246917483e-06
years,5.859310119438276e-06
Sam,5.857725052005275e-06
Big,5.850356608783164e-06
heet,5.8483815258858054e-06
ĠMarshal,5.845904023472699e-06
ĠShort,5.841815288093594e-06
ĠOt,5.841020605068899e-06
develop,5.839858343466639e-06
ificantly,5.837790036813441e-06
Ġsr,5.836306265683414e-06
ĠCharg,5.835276460468139e-06
Ġ<=,5.831117403606529e-06
missing,5.829503610566118e-06
ĠSupp,5.82862033411636e-06
itialized,5.820881306421433e-06
Rod,5.820864116816415e-06
Ġdecimal,5.819553535888655e-06
ritten,5.818062954426044e-06
MT,5.817068280964863e-06
won,5.816388207443544e-06
Ġunexplained,5.807869480081796e-06
Nevertheless,5.803712591825926e-06
yk,5.801827076091601e-06
Ġsecurities,5.79475254432131e-06
occup,5.793817178524482e-06
Ġstake,5.792511199955811e-06
ĠDID,5.785679859885171e-06
Ġcustomization,5.785533714177572e-06
highest,5.782276046053915e-06
Ġrequisite,5.780497946162527e-06
Ġmenu,5.779340018237813e-06
ĠHaven,5.77480670543814e-06
Ġinex,5.773995716742935e-06
ĠCov,5.773607425180348e-06
uten,5.7720422796708074e-06
ĠRae,5.771091986966589e-06
keeping,5.768476616386384e-06
Ġ1984,5.76664181186606e-06
entity,5.764724553651144e-06
ĠAbout,5.763265451564001e-06
Ġtx,5.756519416721647e-06
ei,5.755954266145973e-06
imov,5.753822562502837e-06
mods,5.753534396002248e-06
Ġimportantly,5.753210571109906e-06
ĠFram,5.7511623691114325e-06
Ġ1981,5.747948668756251e-06
jar,5.7451320317636215e-06
essel,5.744778064145933e-06
tf,5.743468266885792e-06
Tel,5.74334658708642e-06
igue,5.737170344826548e-06
rowing,5.73488703496217e-06
oning,5.734533864991254e-06
Ġunderestimate,5.730060838462355e-06
emon,5.7292735460795354e-06
eder,5.726370138985735e-06
