tokens,attribution
ath,0.0003395015002730304
ĠQual,0.00033916397854017957
Ġgranted,0.00033911533286257883
Rem,0.00033904571471778355
ĠGate,0.0003388850598637921
ĠOffice,0.0003388798859830348
iaz,0.00033883277528725026
ĠIT,0.0003387978947643712
Ġnone,0.00033853747475045377
Ġhost,0.00033851733245569973
Ġlives,0.00033846035297413436
idence,0.0003383365880852476
Ġconfounding,0.0003382898131276103
Ġpool,0.0003382211997534247
Man,0.0003381329085185859
Ġfails,0.0003380327642117461
Ġins,0.0003379218971374387
Ġrisky,0.0003377895837924768
average,0.00033767368892852976
Day,0.00033711569468843154
batch,0.00033684942895787656
Ġ38,0.00033672197079886133
ĠMC,0.0003366532393511141
iii,0.00033647709136277277
Di,0.00033637477995475515
arm,0.0003362479102486659
ists,0.0003361340251234994
den,0.00033608739959180143
ĠActive,0.00033608074728977384
ometry,0.00033598545312168646
most,0.00033588652758423604
Ġfraction,0.00033567602708018117
GL,0.0003355109460306292
Ġrecover,0.00033502329442821065
phas,0.0003350188091699242
Ġobstacles,0.0003350051060688515
Ġtranscription,0.00033489258173393825
Right,0.0003348545727222383
odor,0.00033471970040326374
CA,0.00033467076861151885
ĠDoing,0.0003345944887531538
abin,0.0003344192706900959
Ġphase,0.00033432893473501584
Ġjudgement,0.00033407676827988415
Ġcontents,0.00033405138015604757
ic,0.0003339022053962026
Us,0.00033355677914257515
Ġbio,0.0003334746266984524
Ġleader,0.0003332488077936268
aud,0.00033307940426027685
cm,0.000333039588904842
ional,0.0003330068892720576
ĠAny,0.0003329821921448803
Ġefficiency,0.0003329680494167618
icating,0.00033291839819044673
ocial,0.0003329088379950752
Ġrequirements,0.0003328362568282085
Ġhour,0.0003328071284254542
ĠWIN,0.00033273475937346364
ants,0.00033259475984695556
Ġed,0.0003324058963587464
Ġmeasuring,0.00033212371499993673
Ġbraking,0.00033207568259592486
Ġextent,0.0003316625875286488
eg,0.00033158724682925576
Ġestimating,0.0003315004033887185
Ġalternatives,0.0003314256065487585
iversity,0.00033119680543792904
ict,0.00033106252796543436
ĠSutton,0.00033097917735621697
abilities,0.0003306843039789253
ometric,0.00033061648251274064
Ġbreaking,0.0003304144923098298
ĠCat,0.00033035493250579826
Ġanalytical,0.00033009538426373555
ways,0.00032994649272990583
ises,0.0003296962500266643
ĠHRC,0.0003294616000410501
ĠAj,0.0003293254088453925
natural,0.000329213571490907
ibli,0.00032915259142140814
match,0.000329078293637373
Ġsoc,0.0003289169873495393
Ġbecoming,0.00032884048177645375
ATING,0.00032879060410622357
Ġdeeply,0.00032873340660607064
ĠEp,0.00032867573400282446
Mit,0.00032855721313852353
personal,0.00032841650813240203
ng,0.00032840350177798473
iler,0.0003281881981011553
Ġfitness,0.00032807829939263285
Ġmissions,0.000327572144718863
ĠMod,0.00032743595367462825
Ġreadings,0.0003274292153226395
Ġstacked,0.00032727994122138087
ĠSecurity,0.00032719633096174366
Ġadjusting,0.0003271523785935075
Ġhim,0.00032698066300413043
Ġmajority,0.00032686564325449304
Ġsensed,0.0003266781376321606
¿,0.00032664994755294207
Ġconcluded,0.0003263904541988464
Ġinnate,0.00032639043263558764
head,0.00032634839866042847
Ġboundary,0.0003261436344036915
ĠDefensive,0.00032614085192511513
ĠWilliams,0.00032612569695647975
Ġimagery,0.00032611266466379035
ĠBell,0.0003260703264118934
ĠFields,0.00032575940313249566
ĠQuery,0.0003257440551206457
Ġframe,0.00032572948682563273
Ġsecondary,0.00032566014511050014
Ġind,0.0003256513379781701
Com,0.00032552766602997904
itivity,0.0003254391448128388
Ġfeel,0.0003252123249858324
Ġvalidity,0.0003251396279508629
Ġinvestigating,0.00032509192850136006
ĠAcc,0.00032506898355828546
OW,0.0003250660213249503
Arg,0.0003247420347470724
urs,0.0003245248266847908
Ġproducts,0.00032448325961306507
ĠSelection,0.000324371772309123
atively,0.0003242135232948249
ĠCrit,0.00032401727480140723
utions,0.00032378169305361144
emi,0.00032351746267728293
Ġchanged,0.0003233856779829304
Ġinaccurate,0.00032301917482191906
ĠFat,0.00032276308532704713
Ġfaced,0.0003224113540827081
environment,0.00032225944820915786
Ġlisted,0.00032218393899470407
Ġacute,0.00032218155669284563
ying,0.00032196472572857716
ros,0.0003218814549190969
ĠMonitoring,0.00032181049967648987
arding,0.0003215038201740508
urations,0.00032128608816256324
lier,0.00032119029831079724
Ġinvestigations,0.00032115449091718
ful,0.0003211032269607128
ĠLeft,0.00032103993586610457
Ġpharmaceutical,0.0003210154528883513
Ġoptimized,0.00032073355790056984
ĠHM,0.0003204853301469388
sequ,0.0003203949687892443
Ġteaching,0.00032020354807708965
efficiency,0.00031990280384736297
ĠBart,0.00031985943859266325
Ġprofound,0.000319836036264222
Ġ39,0.0003198189624611934
"Ġ""",0.0003197332344528478
icity,0.0003193712807081921
ĠIdentification,0.00031924046229305284
pletion,0.00031922890235040616
Ġmistake,0.0003191819212805376
RT,0.0003190695417601123
ĠExplain,0.0003188953596070945
inion,0.0003188874490429487
actions,0.0003188873007352214
Ġod,0.00031864948550548906
Ł,0.00031864754141958535
ĠSG,0.00031858952731080633
Ġdist,0.00031849159127993995
ND,0.00031834025843945123
Ġcomments,0.00031823559993774796
Ġdecide,0.0003182086728322214
Rob,0.0003181450375533175
Ġcircumstances,0.0003180329769453809
target,0.0003179350488645818
ac,0.0003178910213049419
ĠDark,0.000317758258354523
Ġcoll,0.00031752467612237577
Ġstimulus,0.0003172662068537532
Ġwr,0.00031716815662362737
Ġliving,0.0003170654422343702
ĠAnd,0.00031690303334583765
Ġadults,0.0003168493567269698
ĠJordan,0.0003167381147146074
ĠSample,0.0003167310833820199
MT,0.00031666805885714836
Ġcompetent,0.00031636758545275525
ATIONAL,0.0003163465872931733
Ġintervals,0.0003162680748811646
Ġrecord,0.00031622784180624605
Ġmalware,0.0003162113284199934
oa,0.00031570535598111134
No,0.0003156109890398785
Ġintervene,0.0003155640383246153
Ġgenerating,0.0003155530437411191
Te,0.0003151439897392541
Ġresearcher,0.00031506369430988257
Ġassumptions,0.00031477738104307386
Ġtactics,0.0003147087205351813
set,0.00031439730260949487
rel,0.0003143686888639758
TA,0.0003143502258265954
Ġproof,0.00031423016778636665
Ġreactions,0.00031420139973172635
Ġattacking,0.0003140804391719603
eds,0.0003140724921790053
ĠTeam,0.00031377899044787716
ĠLam,0.0003137059340281512
ĠPal,0.00031369718893356003
duction,0.00031365075795644837
Ġrecommending,0.00031359628663543416
Ġratio,0.00031354962642849115
Ġaddresses,0.0003132574307025025
ii,0.00031324416465540006
Ġaggreg,0.0003130681820582812
sn,0.0003129932597943672
sign,0.0003125439455948812
Ġdecades,0.0003123859706044787
Ġrepresenting,0.0003123055512983293
Ġhold,0.0003122119001489771
lf,0.00031192914446180186
ĠINTER,0.00031181390105981116
Ġstreaming,0.00031165552445399107
process,0.0003113391987243754
ude,0.0003108474633743254
Ġpatrolling,0.0003107927513883068
sequently,0.0003106818000316578
ĠEs,0.0003105037492535817
Ġofficial,0.0003101086064203744
Ġstanding,0.00030990768534721827
fat,0.00030978992934484515
Ġclinically,0.0003096405652765934
Ġdegree,0.00030944773810013415
ĠWORLD,0.00030943646151809524
ĠOn,0.00030931319211636576
ë,0.00030927132509341997
ĠMs,0.0003092295002984723
Ġpeer,0.0003091793122989837
EW,0.0003091736205080698
Ġbesides,0.0003090327261864079
Ġbags,0.00030902032070006846
Ġfake,0.00030896450790329473
ĠAm,0.0003088826901088818
Ġdesigned,0.00030854172908486937
Ġmanageable,0.00030833268506733053
Ġanswered,0.00030819988663707625
ĠAnalytics,0.0003081853103401398
Ġannotation,0.0003080618633926254
Ġdefender,0.00030799028770916586
Ġcenters,0.0003079493749295912
Ġep,0.0003077672790013275
ctive,0.0003077162065151456
random,0.0003077063764932408
eth,0.000307676399226959
ĠACT,0.0003075835191376837
son,0.0003073750366628652
Ġresolve,0.0003073604118994654
Ġped,0.00030733955138040065
Ġcommunicate,0.00030721243048882803
ĠNeuroscience,0.00030713732582164817
ĠGain,0.00030701035878802894
not,0.00030693709198135934
IF,0.0003068618036614282
ĠHard,0.00030668601050140684
yer,0.0003065390119214094
Ġfunded,0.00030650966390311
Ġcent,0.0003064830394575477
ĠWin,0.0003061946978232927
Ġlogs,0.00030592233877226537
ĠSk,0.00030579133250975343
Ġroadmap,0.0003057230696747645
Ġzero,0.00030560048490846766
LD,0.0003051971588526899
ĠTyp,0.00030507762393431785
Ġnervous,0.000304487974747142
cation,0.00030444686983389067
ĠAz,0.00030437242212105303
Ġautomation,0.00030390086970382395
ĠWorkers,0.00030389855489812813
etermined,0.00030383670534779957
Ġanalytic,0.000303738471603031
Ġjournal,0.0003036704995652206
37,0.0003035325016379549
ĠTV,0.0003034830847498553
ĠStrategies,0.00030344726351692094
ĠPlayer,0.0003033402041479567
ĠFC,0.00030325661878071803
oni,0.00030307794870324694
Ġopening,0.00030273183511667036
Ġanimal,0.0003026434001439428
Ġhandful,0.0003024192390817057
Ġindicator,0.00030237938646829375
Ġprojection,0.0003023534008658182
more,0.0003021176918726363
Ab,0.00030173819498073557
other,0.0003016216303465415
Ġbackgrounds,0.0003015852154918569
ĠSyn,0.00030152368652817415
ĠAssoci,0.0003008632683956527
Ġaggregate,0.00030076284786375646
Ġpublication,0.00030061641582006834
Ġlet,0.00030053653983577576
Ġvaccine,0.000300434534318784
Cal,0.00030037086883659295
Ġface,0.0003003007054817362
BL,0.0003001689270064961
pe,0.00029997408607320954
ĠALE,0.0002999087465478783
Ġcampaigns,0.00029965044087815743
VERS,0.00029953314712451265
acher,0.00029936414153302867
Ġdefending,0.0002990297579454731
Ġworkshop,0.00029880995512859474
Ġ1000,0.0002987029939256163
Ġex,0.0002985488949738722
ĠLength,0.0002985117769517336
turn,0.0002982370661874913
di,0.00029822047411770725
Ġadvantages,0.0002980306201579439
Ġindicated,0.0002979401432283993
Ġintegrates,0.00029767925140457806
Ġanalys,0.00029717851891900834
good,0.000297049902449033
MAN,0.0002968916277536358
ĠRaj,0.0002965561091373493
Ġbreathing,0.0002965168950801843
Ġworse,0.00029623278378175695
ĠClinical,0.0002961974617679676
Ġride,0.00029615135472380077
Ġhots,0.0002961512565976354
urbed,0.000296001618497836
Ġbots,0.0002959615245975397
Ġtrans,0.00029594510594660917
ĠFT,0.0002959197812979272
group,0.0002958932613006704
ET,0.00029588891486674677
ĠAlberta,0.0002958500826562557
jee,0.0002957544711782275
Ġpoorly,0.00029556826054757935
Ġinsightful,0.000295528948280404
Ġcoordination,0.00029552843181848134
Ġvan,0.00029551699401341743
ĠSAF,0.0002953159368443742
Ġgenerate,0.00029520914321793767
lay,0.00029514708283758575
pres,0.0002950937551709899
din,0.00029503800383117416
Ġsuggests,0.00029487158271185256
series,0.00029482412273246705
Ġstates,0.0002947996619703726
ĠSciences,0.0002946315525614786
wh,0.000294511559936495
Ġbudget,0.0002944533996891418
ĠActions,0.0002944398341858821
Ġbreaks,0.0002943573868656477
Ġresilient,0.0002943242754015856
Ġrationality,0.00029428296203882375
Ġautomatic,0.0002942174402848795
Ġdecl,0.00029419356750994056
ĠReference,0.00029417059316267947
Ġweighted,0.00029416987048687664
ĠPar,0.0002939201394827002
ĠExperiment,0.00029384940545512347
ĠTechnical,0.0002938243275092303
apped,0.0002933866875547209
Ġroutine,0.00029329912439909515
ĠHeads,0.000293225478223365
ĠInsp,0.00029319497810762065
ĠBack,0.00029313808574022544
ĠControl,0.000292880355355043
fun,0.0002928798466114726
Ġmovements,0.00029265811566695795
Ġcounter,0.00029260448257102374
ĠUN,0.00029251223836808507
Ġrankings,0.00029239112147512924
Ġdisplayed,0.00029211980993262186
ily,0.0002920720678157304
Ġtherapy,0.00029198427924914623
Rate,0.0002917865792682031
ĠRu,0.00029148974275546296
Ġdiagn,0.00029145927000935433
Ġintellig,0.0002914431308508442
Ġage,0.00029128088728505304
Ġads,0.00029125683757176714
Ġdiseng,0.000290956347552894
Ġweight,0.00029092413783509964
Ġcapacities,0.0002906051106964043
ĠDistance,0.00029057135981930043
grades,0.0002904243485440666
pathic,0.0002903961270848744
ĠNow,0.00029025602081669523
Ġviolation,0.0002902540934528709
Ġversion,0.00029020639846923584
RET,0.0002901864307067561
Ġfacing,0.00029014729914432876
hour,0.000290007922853242
Ġhis,0.00028996018666052647
cing,0.000289472848498516
Ġencounter,0.0002892799267488455
ey,0.00028927973988267073
ĠMult,0.00028927818357278676
Ġinitially,0.00028919469978131265
Ġleaving,0.00028890101895927343
uations,0.0002888895400017619
Ġfool,0.00028868127995256243
Ġentail,0.0002886693579838782
kan,0.0002885476588543676
oding,0.00028854474255528875
Ġdistract,0.00028844382740492186
>,0.00028840636635400513
Ġflags,0.0002883650630306894
ĠField,0.00028815728952014737
ĠDevelopment,0.00028804525676851515
II,0.0002878363717956135
ĠTopics,0.00028774954915863075
cient,0.0002877281152159183
Ġeye,0.00028770146969543577
Ġclaimed,0.0002875226327790745
Ġproximity,0.0002874733194770844
ility,0.0002873807667581412
Ġ37,0.0002870644786616925
Ġspeaking,0.00028697422032396774
ructure,0.0002869583147447304
ĠStandard,0.0002869078967972876
Ġdrugs,0.00028687075118433874
Ġpersuasive,0.0002867739915166666
IFIC,0.0002867694386157059
Ġquick,0.00028672314918507327
ĠBelief,0.00028672271914016403
BC,0.0002861540934647634
Ġneeding,0.00028576829303096754
Ġli,0.00028576367067970304
ĠMP,0.00028571402327245575
Ġpreference,0.00028563476733846116
aid,0.0002855632641869421
atto,0.0002854447146544455
ĠStone,0.00028538388875639536
ĠRE,0.00028523301426662165
respond,0.0002849757480452839
tree,0.0002849455153259215
ĠChallenge,0.00028479270822554464
ĠProgressive,0.00028477483362602905
ĠReview,0.0002846828357153424
Ġpick,0.0002846456934343943
ĠAhmed,0.0002844317532358983
techn,0.0002843704688422281
ĠRecall,0.00028431634725048337
ĠSte,0.00028402091202830645
sensitive,0.0002840073464701496
ertain,0.00028386496067641244
ĠOrganization,0.00028374664015756235
urring,0.0002836698625445666
ECT,0.00028364011346446215
owing,0.0002835659600937132
stim,0.0002833118146261658
Ġreviewed,0.00028327158402071713
iny,0.0002832132373404316
ateg,0.000282979287579486
Pan,0.0002828186790739021
Ġcorrected,0.0002827598397373927
ulate,0.0002822615088085068
ĠAQ,0.0002821497363519605
FW,0.00028201696024501437
Ġfamiliar,0.00028174359115683533
Ġexcellent,0.00028156990921199065
ector,0.00028155069177809795
Ġparticipated,0.00028154088394310815
ĠPRO,0.000281126489051212
ĠFlex,0.00028103464726672773
uce,0.00028101325489187864
ĠTurk,0.0002809711324080732
jan,0.0002808145700973256
ars,0.0002807682676638941
ĠNi,0.00028063428615887625
ĠFaster,0.0002804686315444753
Ġinstructions,0.0002803692145017244
Ġpartners,0.0002802324778567544
2004,0.000280219800294865
Ġproper,0.00028020799151633104
Ġassociations,0.0002798728437057468
yan,0.00027979322231811256
Ġ34,0.00027976020471602966
Ġinterpreting,0.0002797053136433219
Ġfiles,0.0002794617092841948
Ġoverwhelming,0.0002794612229386464
Ġmethodological,0.00027942253807124336
Ġ1997,0.00027936749702472914
Ġconflict,0.0002790939357228029
ĠRepl,0.0002790041366209665
ĠSL,0.0002789111722042608
perfect,0.00027887057332748213
ĠDynamic,0.0002788542953986295
gements,0.00027872524468617243
Ġdiscusses,0.0002787196724114845
Ġent,0.00027846006862360275
Ġnecessarily,0.000278401660923691
39,0.00027823571481661497
ĠFE,0.00027808105237758714
Ġprobable,0.00027792807074431214
ingly,0.0002778939135798246
ĠStrategy,0.0002778262732195841
ĠEng,0.0002777726462174245
ĠAndroid,0.00027760342748721334
ĠAi,0.0002774009377109212
ĠEV,0.00027729002567613756
ĠGA,0.0002771327735128047
ĠChristian,0.0002770644668782434
2009,0.0002768321137118487
Ins,0.0002767863885137102
base,0.00027656447227433713
FF,0.00027640704027742863
Ġsession,0.0002762946560569633
outh,0.0002762897458606883
Ġmapping,0.00027626137344671325
Ġattacker,0.00027619733307857996
ĠPet,0.00027614123358979154
onsense,0.0002755622114684184
ival,0.00027546383598613024
Ġrelapse,0.0002754631317244095
Ġdi,0.000275382578441657
ĠImages,0.00027537962167096917
ĠTam,0.0002753590999287873
negative,0.00027518589708162784
Ġexamined,0.00027515409176537227
Ġexpectations,0.0002751056171687656
aying,0.0002750246924294696
Ġrel,0.00027463972527639436
Ġlane,0.00027460453429611344
Ġ41,0.00027448824970080374
ĠCD,0.000274473932418366
Ġcompliance,0.0002744194837385972
Ġreconstruction,0.00027405566529042463
ancy,0.00027389049160629744
has,0.0002738325779331295
Ġdef,0.0002737114511307453
tor,0.0002734657497513793
bor,0.00027346224119622183
Ġnormative,0.00027325883050771926
ĠHas,0.0002732147851356562
aki,0.00027314439690974
ĠNC,0.00027252065963102954
lt,0.00027250745270343345
ĠTe,0.00027248308582720804
ĠHong,0.00027239881289718633
Ġcontacts,0.00027239247500801056
ĠHistory,0.0002723663603550425
Ġfacilitating,0.0002720828391760403
Ġdifficulty,0.0002720238913586761
afer,0.0002720044805432584
Ġthing,0.00027197617584196707
Ġenhancing,0.0002718074537884522
Ġvaried,0.0002718026205791825
ĠStart,0.00027179903903723696
Ġintern,0.0002717776106757978
umption,0.0002714853762176561
rect,0.00027133419851236104
Work,0.0002712798847714263
Ġmotiv,0.00027123156154754244
Ġpg,0.00027114917753697643
ove,0.00027105021534361377
36,0.0002709818668388917
eding,0.0002709396116981735
ĠMe,0.0002708643227824684
agan,0.00027086329252074795
Ġperfectly,0.000270782488037325
Men,0.00027061049775955413
ĠShal,0.0002701733677196424
ĠDEM,0.0002701624182984466
she,0.00027003106035118976
Ġproactive,0.0002698562986076332
Ġdependence,0.00026983015086236815
ĠOperations,0.0002697899037618418
Ġreflected,0.00026977601477675176
mental,0.00026946534709602383
ĠAutom,0.0002693827334780845
Ġremed,0.0002692196880288592
ĠIdent,0.0002690531220961788
abl,0.00026890849902110053
Ġexhibiting,0.00026883020309125997
worker,0.00026875647069354657
ĠRoss,0.0002686689446094352
Trump,0.0002686074132028912
Ġprojects,0.000268581256498482
atically,0.0002684384974882719
Ġincentives,0.0002682838128665013
Ġne,0.00026826094532972036
ĠRanking,0.0002681759767922528
ĠFoundation,0.00026806452419020257
essing,0.0002680556082816653
Sun,0.0002679130857814147
consuming,0.0002679019719206797
ĠEvery,0.0002678884477799216
ast,0.0002678594077148027
CEPT,0.00026781187017214524
ĠSenior,0.00026777191777084
END,0.0002676463377361411
Ġignore,0.0002676416602947542
Ġdefense,0.00026760936201651337
Ġdownstream,0.00026756579263600744
tim,0.00026747814149787405
((,0.0002674628778975382
Ar,0.00026740536420143064
ĠTimes,0.0002673879382416586
ĠSimulation,0.00026731987181628444
ĠMel,0.00026730982197366423
Ġroutes,0.0002672106457285929
ĠBET,0.0002671874246350564
ĠSports,0.00026693198513772615
Ġpush,0.0002668822888578911
ĠDirect,0.00026686464459743767
ĠIS,0.0002668072088827203
ĠIR,0.0002668030749338982
ĠMen,0.000266720174084871
Ġsigns,0.0002666907105030838
ĠNar,0.0002666077618255304
ĠPl,0.0002665356180226925
ĠBehavior,0.0002664813383479173
ĠBesides,0.00026646590649073254
ĠBART,0.0002664598399357054
onto,0.0002664214376614191
ĠAud,0.00026640343701837257
Ġoutl,0.00026640112405021
ĠSE,0.00026629504884229793
VA,0.0002662547854666651
Ġcorrupt,0.00026615014405227764
ĠIf,0.0002660955112823458
ĠAdvisor,0.0002658838408019325
ant,0.0002658162102973925
ĠLaz,0.0002657663509427625
ĠRoy,0.00026575198171405456
ĠDatabase,0.0002654790963204727
ĠAccept,0.00026525283845790917
induced,0.00026496102012489337
ĠAZ,0.00026488047115329753
igen,0.00026487338349628307
ECTION,0.00026486119146753017
verse,0.0002647858337912564
ĠDNA,0.0002645369939996764
Ġconcern,0.00026452155952232597
Ġcolour,0.00026442424869492097
ĠComb,0.00026426109900123224
ved,0.00026397485514932146
Ġeveryday,0.0002639141905803683
Ġaccomplished,0.00026391344726238366
Ġchildren,0.00026389338937005553
oot,0.00026388267766159904
Ġpassive,0.0002638607217364074
subject,0.0002636387463573788
ĠEth,0.00026337118316161926
Al,0.00026336002219900427
Ġdev,0.0002632644384693023
Ġmid,0.0002631751042941509
Ġfee,0.0002631189589005941
tri,0.00026306165463604744
35,0.0002629303515070235
Dream,0.00026280680771339154
Ġclick,0.0002627043936990903
cond,0.00026249779944085134
ĠThrough,0.00026248012707045653
ĠTraditional,0.00026228217610748517
ĠMcC,0.0002622323845462844
ĠRest,0.0002620169102086761
ĠMean,0.0002618503312282491
ĠMID,0.0002618449742977282
Ġagain,0.00026176781080541536
ĠEffective,0.0002617526735805733
Ġscored,0.0002615534460176491
Pos,0.000261440537195542
Bre,0.0002614354809714281
Ġmedi,0.0002613995130833506
Ġposit,0.0002612385410471092
Ġregistry,0.00026118890764088767
dem,0.0002610110165052154
gate,0.00026064481386911287
Sp,0.00026061732190373976
ĠLag,0.00026060068738498015
Ġagencies,0.0002603999536404534
Ġforces,0.0002603514040103393
Ġhosted,0.000260334840497905
Ġfighting,0.00026031454708742033
Ġbarriers,0.0002602156732620392
mind,0.00026015598448286364
lia,0.0002600816008993869
Ġflag,0.00026007209399240584
ĠView,0.000259713798196709
Ġinternational,0.00025957643878289085
graph,0.00025949749041901223
Ġchronic,0.0002594312006973202
Ġharmful,0.0002593324073846661
ocating,0.00025913416859746797
arians,0.00025892333556146136
learn,0.0002587348126538341
ht,0.00025863060666428097
istical,0.00025859068931346444
Step,0.0002583780914015846
Ġmechanisms,0.0002582877008153582
Ġoverlap,0.00025800346743193396
lex,0.00025799198770970987
ĠFA,0.00025789344015379463
worthiness,0.0002578624335387735
ĠDrug,0.0002578340250796724
news,0.0002577050108261369
ĠAk,0.000257636772575839
ection,0.00025743861638789523
Ġappearance,0.00025736717131282996
Ġsat,0.0002573393596806281
eye,0.0002572561171688183
cept,0.00025692719270825306
Ġfits,0.00025690878488352436
Ġsignificance,0.00025681338191744867
Ġlooks,0.00025674739031902015
Person,0.00025671154853740177
istically,0.00025668466624301694
Ġproved,0.00025649820147390843
ILD,0.00025644087249587023
ĠRole,0.00025640314361534606
Ġimmediately,0.000256384416247568
ace,0.0002562459506780473
sit,0.00025618356516588176
ĠDIS,0.00025597648016340675
Ġrecordings,0.00025590119216500304
Ġsuperiority,0.0002558673436378179
ĠCR,0.00025579286133874167
Ġpractices,0.0002557230177301735
Ġstreet,0.0002556697133349556
Ġweak,0.00025556966667500793
Ġdebate,0.0002554544428727472
Ġng,0.0002554171803780946
ĠExample,0.00025541351643662845
ĠWh,0.0002553728621854589
PER,0.0002550825993388003
Ġfulfill,0.0002550783935677426
ĠInc,0.0002549008110541223
Ġonset,0.00025489958291989253
Ġtransitioning,0.00025475062026601735
rist,0.00025474281889339783
Ġbooks,0.00025474244749054226
VI,0.0002546869945551312
ĠMedia,0.0002546395138980496
wired,0.0002546216758791926
53,0.0002544947196133197
Ġlang,0.0002542213369627177
Andre,0.0002540522837332764
ians,0.0002539975446298914
Ġcompelling,0.00025397110094989674
ĠDefense,0.00025386244011159175
Ġwhereas,0.0002538595900245555
ĠTesting,0.00025368639098109395
Ġevasion,0.0002535702538191565
ĠDel,0.0002531670111661064
ĠMo,0.0002527149231513743
Gra,0.00025263550201433323
pret,0.0002525620300235033
activ,0.00025255795964925865
https,0.0002525521210206152
ano,0.0002524445120442627
Ġcontexts,0.00025243385127374885
21,0.000252373504589764
yes,0.00025230046202062164
ĠTransfer,0.0002522491893857167
Ġdream,0.0002521476888052572
ĠGrant,0.00025176574468457663
ĠHor,0.00025173943234479973
ĠSingle,0.00025168150567428474
ĠPF,0.0002516751979326885
ĠNews,0.00025162038211750683
Ġsometimes,0.0002516111460861255
ĠSn,0.00025146094543324933
Ġhierarch,0.00025132072553747924
page,0.00025118565640492706
OV,0.000251172440590372
ĠAV,0.0002511699141774721
ign,0.00025110283846117555
designed,0.00025105374685399575
Ġdevelopmental,0.00025103940816176176
ĠHome,0.000250970989315476
Ġdeath,0.00025092416475181226
Ġrarely,0.00025079944101350665
Ġsupports,0.0002507471205806795
Ġhappening,0.0002505714292997925
ips,0.0002504705499674992
Ġargued,0.00025031902945627324
aze,0.00025025781977718503
ĠTRANS,0.00024992186082130184
Rec,0.000249779337211154
aviour,0.0002491894027192317
ĠVer,0.0002491846065362515
antically,0.0002491842677447926
channel,0.00024916758104834
ĠSH,0.0002489984645402756
Ġtuned,0.00024899666693597907
ifi,0.00024878064063016804
uk,0.00024877019615474934
Ġguesses,0.0002487532195892835
ixture,0.00024874890518336264
Ġturning,0.0002481561688730845
gen,0.000247897741668049
ĠEvidence,0.0002478914820847734
ose,0.0002477461386111726
Ġteammates,0.000247690451145332
Ġservice,0.0002476805920544075
AA,0.0002476294810734102
UE,0.0002475250662964091
Ġdecreases,0.00024730529828870013
TER,0.0002471804723624047
Ġentertainment,0.0002471436892425584
Ġprevent,0.00024707945516019055
asive,0.00024703884247119447
Ġknows,0.00024697150195337103
ĠMS,0.0002469256198935499
ĠResearchers,0.0002468300350286375
Ġgaps,0.0002468017111505061
Ġpublic,0.000246743410617187
nosis,0.00024661563417038417
IAN,0.00024654879111337904
Mc,0.00024650822681807825
Ġblock,0.0002464444768725188
ait,0.00024634826088289663
Ġeyes,0.0002462660695084251
bad,0.0002462570796816539
Ġmillion,0.00024614381252121333
ĠPh,0.0002453735948971178
IQ,0.00024529366763224625
success,0.00024529230795505657
Ġgrowing,0.0002451601864974644
Ġeg,0.00024509911106381557
Ġtu,0.0002447795083982962
ĠEffect,0.0002447452745141045
fer,0.00024445197361939503
activity,0.0002443568600629988
itri,0.00024412651011532008
Ġidentification,0.00024411073236617274
.).,0.00024406979147006911
Ġtiming,0.000243976899319218
ĠPast,0.00024395732653596477
Ġdiscounted,0.00024391082057289998
ophysical,0.00024376328421094428
Ġelicit,0.0002437325336536787
Ġviewers,0.00024371372238709535
Ġass,0.00024364077317253415
Ġmeasured,0.00024360805189171513
different,0.00024344840319619364
ĠHorn,0.00024341573706830705
ALLY,0.00024336990254828845
nea,0.0002432854652823014
iring,0.0002432624766870181
Ġsh,0.00024323510131367082
old,0.0002432226984898234
ĠMoore,0.00024281545201451817
acing,0.00024252471737487308
ĠUnits,0.00024248290362714287
bots,0.0002422493896711456
ĠMAR,0.00024224915237080246
Ġcorrelate,0.00024223229093104268
OUR,0.0002420133855282168
ert,0.00024189950979585555
AF,0.00024189291657140036
ĠOffline,0.00024184047108374846
Ġinvolvement,0.00024179275501017513
ĠChris,0.0002417799441974961
General,0.0002416281617627042
Ġstressful,0.00024153751636253666
ĠInv,0.00024151447586994682
ALK,0.00024148257533342942
terior,0.00024130039374191522
Ġclarity,0.00024123554459255534
Ġhelped,0.00024119899096267957
ĠCompet,0.0002411457453682475
Ġhierarchical,0.0002411238419342591
post,0.0002410903170316303
response,0.00024100622589431938
Ġseeking,0.0002407908046784646
ĠTu,0.00024074844237402976
achers,0.0002406026490950235
know,0.00024056782152838893
ressed,0.00024037145937663137
Ġshrink,0.00024035604886949542
ech,0.0002400517763424826
Ġmen,0.00023999837950956044
ologically,0.00023997220637912898
Ġsymptoms,0.00023973697762637463
ĠBurg,0.00023972456668791615
ĠHyp,0.0002396815554490281
Ġpointing,0.00023962055444565653
mg,0.0002394641659792031
version,0.00023936535321658568
ĠPrec,0.00023931421834377328
ĠDocument,0.00023910919132500322
ĠCancer,0.00023906995595335292
TD,0.0002389390584130786
ĠPose,0.0002389027651328632
Ġsuited,0.0002388861819057652
ĠER,0.000238774563102362
ĠChak,0.00023866429743491034
output,0.00023865744909408736
Ġmalicious,0.00023863350569122878
Ġvulnerable,0.00023862535537959797
control,0.00023850666379584081
Ġrecogn,0.00023849465405504172
Ġsolid,0.0002384607511970006
ĠBl,0.00023840023435611537
ulative,0.00023836270433090446
